total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
540.8152304427471,0.5318336688475966,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990864763445844,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989852186965477,0.9990341957867191,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990864763445844,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989852186965477,0.9990341957867191,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990864763445844,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989852186965477,0.9990341957867191,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990864763445844,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989852186965477,0.9990341957867191,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990864763445844,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989852186965477,0.9990341957867191,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990864763445844,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989852186965477,0.9990341957867191,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.999062074718888,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989852186965477,0.9990341957867191,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.999062074718888,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989852186965477,0.9990341957867191,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.999062074718888,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989852186965477,0.9990089352117617,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,1.063747476955939,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985613777182891,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.999062074718888,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990812525255793,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989653865522603,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.999062074718888,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989401260972618,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.999062074718888,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998476529061073,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,1.063820747487199,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.999062074718888,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.999062074718888,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.9990182643520445,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.999062074718888,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990385091563985,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,2.127383640803359,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987626051051035,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987364621725361,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0.5320253303577402,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988402485302386,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997648568358402,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988387556802355,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9997833952631263,0.9998337777703442,0.9989365282549363,1.0,1.0,0.9990810146104346,0.9998672173635396,0.9999055779048164,0.9985361179679448,1.0,0.998757944323409,0.9997475935453086,1.0,0.9989122921668414,0.9998504227786056,0.9990457267546705,1.0,0.9991630344142074,1.0,0.9996961667613242,0.9988134954460411,0.9990098683034728,0.9999742699727725,0.9998959465799192,1.0,0.9999203953756597,0.9988149882934408,1.0,1.0,0.9999507894188292,0.9997630174233524,0.9999461252773176,0.9987094124422582,0.9998216247031315,1.0,0.9989590755645908,0.9989811012813387,1.0,1.0,0.9990693448590073,1.0,0.998993862899936,1.0,0.9999739715374184,0.9990551093076346,0.9992518774675228,0.9991028504710235,0.9999507894188292,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
