total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
169.81000000000003,0,9,0.9999268126717337,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9992320963343758,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990852748306254,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987783296892909,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9989180487104985,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989965609819933,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989810292683263,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9992320963343758,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990852748306254,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987783296892909,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9989180487104985,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989810292683263,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9992320963343758,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990852748306254,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987783296892909,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9989180487104985,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9992320963343758,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990852748306254,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987783296892909,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9989180487104985,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9992320963343758,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990852748306254,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987783296892909,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9989180487104985,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9992068354144975,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990852748306254,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987783296892909,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9989180487104985,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.0635368016289135,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990852748306254,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987783296892909,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9989180487104985,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988952971212937,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,2.659582710745255,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9987157453844749,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988726174501474,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992390682428478,1.0,0.9999205727202135,0.9987521867426364,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987999919333976,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992138073108208,1.0,0.9999205727202135,0.9987269266594224,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987755910369082,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,2.660023248910335,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990365388478987,1.0,0.9986913447025,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992138073108208,1.0,0.9999205727202135,0.998699092729011,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990389418943303,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990121373492825,1.0,0.9986677803644527,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992138073108208,1.0,0.9999205727202135,0.998699092729011,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.045264081572994996,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990121373492825,1.0,0.9986464291843333,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992138073108208,1.0,0.9999205727202135,0.998699092729011,0.9993225631663752,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.04526504932448461,9,0.9999055172207588,0.9997127116863505,0.9990234259918089,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990121373492825,1.0,0.9986250143793398,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992138073108208,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988663915557758,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.045266020001335505,9,0.9999055172207588,0.9997127116863505,0.9989972828256396,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990121373492825,1.0,0.9986035357997826,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992138073108208,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5318864313942129,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990121373492825,1.0,0.9986035357997826,0.9998498404197265,1.0,0.9990682682641029,0.9999271525253782,0.9988490525132876,1.0,0.9992138073108208,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999055172207588,0.9997127116863505,0.9989702330953544,0.9999745071728616,1.0,0.9991790014840661,0.9998792901361436,0.9999492363318511,0.9990121373492825,1.0,0.9986035357997826,0.9998498404197265,1.0,0.9990518912181277,0.9999271525253782,0.9988490525132876,1.0,0.9992138073108208,1.0,0.9999205727202135,0.998699092729011,0.9992973020888667,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9988402485302386,1.0,1.0,0.9999742699727725,0.9998692623895145,1.0,0.9989729956358192,0.9998761069341364,1.0,0.9987472878867095,0.999063171359843,1.0,0.9999742699727725,0.9991373818989293,1.0,0.9988446358908853,1.0,0.9998761069341364,0.9991343472055345,0.9989605865687481,0.9990161898196612,0.9998922506802062,0.9998761069341364,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
