total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
7974.003057168529,0,454,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997255393439424,0.9996774996504932,0.9996869296440282,0.9997212492227144,0.9997789884920228,0.999778698533486,0.9998580075743353,0.9999052784489395,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.999929612468369,0.9999518426435252,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8017.710409916947,0,456,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997255393439424,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997789884920228,0.999778698533486,0.9998580075743353,0.9999052784489395,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.999929612468369,0.9999518426435252,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8017.710409916947,0,456,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997255393439424,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997789884920228,0.999778698533486,0.9998580075743353,0.9999052784489395,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.999929612468369,0.9999518426435252,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8017.710409916947,0,456,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997789884920228,0.999778698533486,0.9998580075743353,0.9999052784489395,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.999929612468369,0.9999518426435252,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038.588020125219,0,458,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997762302795679,0.999778698533486,0.9998580075743353,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.999929612468369,0.9999518426435252,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038.588020125219,0,458,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997762302795679,0.999778698533486,0.9998580075743353,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.999929612468369,0.9999518426435252,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038.588020125219,0,458,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997762302795679,0.999778698533486,0.9998580075743353,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.999929612468369,0.9999518426435252,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038.588020125219,0,458,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997762302795679,0.999778698533486,0.9998580075743353,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.999929612468369,0.9999518426435252,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038.588020125219,0,458,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997762302795679,0.9997735654811253,0.9998580075743353,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.999929612468369,0.9999518426435252,0.9999503850719553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8038.588020125219,0,458,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997762302795679,0.9997735654811253,0.9998580075743353,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.9999101152652541,0.9999314781390439,0.9999277219208004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8073.039638778113,0,460,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997762302795679,0.9997735654811253,0.9998580075743353,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.9999101152652541,0.9999314781390439,0.9999277219208004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085.753150829473,0,461,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997762302795679,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.9999101152652541,0.9999314781390439,0.9999277219208004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085.753150829473,0,461,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386995039732,0.9997254294345985,0.9996774996504932,0.9996869296440282,0.9997187011853921,0.9997762302795679,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.9999101152652541,0.9999314781390439,0.9999277219208004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091.969604152715,0,462,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.999738654702389,0.9997254294345985,0.9996774996504932,0.9996848763177372,0.9997187011853921,0.9997762302795679,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.9999101152652541,0.9999314781390439,0.9999277219208004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091.969604152715,0,462,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.999738654702389,0.9997254294345985,0.9996774996504932,0.9996848763177372,0.9997187011853921,0.9997762302795679,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999266404709017,0.9999296898291296,0.9999305777312022,0.9999101152652541,0.9999314781390439,0.9999277219208004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107.422972736087,0,463,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.999738654702389,0.9997254294345985,0.9996774996504932,0.9996848763177372,0.9997187011853921,0.9997762302795679,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999067486069867,0.9999108791900859,0.9999305777312022,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8119.415989676687,0,464,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.999738654702389,0.9997254294345985,0.9996774996504932,0.9996848763177372,0.9997187011853921,0.999773803882418,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999067486069867,0.9999108791900859,0.9999305777312022,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168.086481084539,0,466,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.999738654702389,0.9997254294345985,0.9996774996504932,0.9996848763177372,0.9997187011853921,0.999773803882418,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168.086481084539,0,466,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.999738654702389,0.9997254294345985,0.9996774996504932,0.9996848763177372,0.9997187011853921,0.999773803882418,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168.086481084539,0,466,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.999738654702389,0.9997254294345985,0.9996759902996974,0.9996848763177372,0.9997187011853921,0.999773803882418,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190.5180587605255,0,468,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.9997187011853921,0.999773803882418,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190.5180587605255,0,468,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.99971646720139,0.999773803882418,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190.5180587605255,0,468,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.99971646720139,0.999773803882418,0.9997735654811253,0.9998430380974649,0.9998861083524585,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190.5180587605255,0,468,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.99971646720139,0.999773803882418,0.9997735654811253,0.9998294482914557,0.9998684853201897,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190.5180587605255,0,468,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.99971646720139,0.999773803882418,0.9997735654811253,0.9998294482914557,0.9998684853201897,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8195.722493909207,0,469,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.99971646720139,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999277219208004,0.9999739715374184,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8207.937536335185,0,470,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.99971646720139,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999070935688542,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8207.937536335185,0,470,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.99971646720139,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999070935688542,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8222.972213442086,0,471,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.999714457222047,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999070935688542,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8222.972213442086,0,471,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151198081583,0.9996497994999902,0.9996892209925108,0.9997468463878215,0.9996544139018749,0.9996805924275486,0.9997649662602063,0.9997386172558269,0.9997253473766933,0.9996759902996974,0.9996830184103072,0.999714457222047,0.999773803882418,0.9997690908441773,0.9998294482914557,0.9998684853201897,0.9999067486069867,0.9999108791900859,0.999911976345021,0.9999101152652541,0.9999314781390439,0.9999070935688542,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
